LOCATION,MNF_YEAR,BRAND,MODEL,VARIANT,DRIVEN_KM,FUELTYPE,NOOF_OWNERS,PRICE
Chennai,2018,Hyundai,Creta 1.6 SX (O) VTVT,Manual,"18,813 km",Petrol,1st Owner,"₹9,25,099"
Chennai,2018,Hyundai,Creta 1.6 SX CRDI,,"47,876 km",Diesel,1st Owner,"₹11,12,799"
Chennai,2016,Maruti,S Cross DELTA 1.3,Manual,"81,558 km",Diesel,1st Owner,"₹6,29,599"
Chennai,2014,Renault,Duster 85 PS RXE,Manual,"1,21,663 km",Diesel,2nd Owner,"₹4,23,499"
Chennai,2016,Toyota,Innova Crysta 2.4 ZX 7 STR,Manual,"1,54,390 km",Diesel,1st Owner,"₹15,33,299"
Chennai,2016,Hyundai,Creta 1.6 CRDI SX PLUS AUTO,Automatic,"1,36,583 km",Diesel,1st Owner,"₹8,12,699"
Chennai,2020,Maruti,Eeco 5 STR WITH AC PLUSHTR,Manual,"7,284 km",Petrol,1st Owner,"₹4,91,999"
Chennai,2017,Mahindra,Xylo H4 ABS BS IV,Manual,"63,953 km",Diesel,1st Owner,"₹6,83,199"
Chennai,2016,Mahindra,TUV300 T8,Manual,"82,252 km",Diesel,1st Owner,"₹6,32,499"
Chennai,2017,Hyundai,Creta 1.6 SX CRDI,,"1,23,713 km",Diesel,2nd Owner,"₹8,71,299"
Chennai,2011,Maruti,Eeco 5 STR WITH AC PLUSHTR,Manual,"1,21,233 km",Petrol,2nd Owner,"₹2,51,499"
Chennai,2016,Renault,Duster RXZ AMT 110 PS,Automatic,"1,04,769 km",Diesel,1st Owner,"₹7,11,199"
Chennai,2017,Hyundai,Creta 1.6 SX CRDI,,"1,12,774 km",Diesel,1st Owner,"₹8,96,899"
Chennai,2014,Toyota,Innova 2.5 GX 7 STR BS IV,Manual,"1,23,683 km",Diesel,1st Owner,"₹10,29,899"
Chennai,2016,Ford,Ecosport 1.5 TITANIUM TI VCT AT,Automatic,"1,54,048 km",Petrol,1st Owner,"₹5,61,699"
Chennai,2018,Ford,Ecosport 1.5TITANIUM TDCI,Manual,"86,881 km",Diesel,1st Owner,"₹7,40,899"
Chennai,2017,Hyundai,Creta 1.6 SX CRDI,,"97,959 km",Diesel,1st Owner,"₹9,04,599"
Chennai,2018,Ford,Ecosport 1.5 TITANIUM PLUS TI VCT AT,Manual,"20,024 km",Petrol,1st Owner,"₹8,39,599"
Chennai,2020,Hyundai,VENUE S MT 1.2 KAPPA,Manual,"17,363 km",Petrol,1st Owner,"₹7,84,299"
Chennai,2019,Hyundai,Creta 1.6 VTVT SX AUTO,Automatic,"17,855 km",Petrol,2nd Owner,"₹12,24,699"
Chennai,2019,Mahindra,XUV 3OO W8(O),Manual,"14,187 km",Diesel,1st Owner,"₹11,54,499"
Chennai,2017,Honda,WR-V 1.5 i-DTEC VX MT,Manual,"45,633 km",Diesel,1st Owner,"₹6,78,799"
Chennai,2013,Ford,Ecosport 1.5TITANIUM TDCI,Manual,"84,769 km",Diesel,1st Owner,"₹4,37,899"
Chennai,2012,Toyota,Innova 2.5 VX 8 STR BS IV,Manual,"1,15,553 km",Diesel,2nd Owner,"₹8,17,199"
Chennai,2016,Maruti,Vitara Brezza ZDI,Manual,"62,482 km",Diesel,1st Owner,"₹6,77,999"
Chennai,2020,Maruti,Eeco 5 STR WITH AC PLUSHTR,Manual,"7,284 km",Petrol,1st Owner,"₹4,91,999"
Chennai,2019,Maruti,Eeco 5 STR WITH AC PLUSHTR,Manual,"28,927 km",Petrol,1st Owner,"₹4,62,899"
Chennai,2020,Maruti,Eeco 5 STR WITH AC PLUSHTR,Manual,"8,721 km",Petrol,1st Owner,"₹4,99,599"
Chennai,2020,Maruti,Eeco 5 STR WITH AC PLUSHTR,Manual,"11,025 km",Petrol,1st Owner,"₹4,28,999"
Chennai,2014,Honda,Mobilio 1.5 V I DTEC,Manual,"78,595 km",Diesel,1st Owner,"₹4,75,299"
Chennai,2016,Mahindra,TUV300 T8,Manual,"51,530 km",Diesel,1st Owner,"₹6,43,499"
Chennai,2019,Renault,TRIBER 1.0 RXZ,Manual,"13,476 km",Petrol,1st Owner,"₹6,70,699"
Chennai,2018,Maruti,Eeco 5 STR WITH AC PLUSHTR,Manual,"34,144 km",Petrol,1st Owner,"₹3,81,099"
Chennai,2019,Maruti,Vitara Brezza ZDI AMT,Automatic,"5,647 km",Diesel,1st Owner,"₹10,65,399"
Chennai,2018,Hyundai,Creta 1.6 SX VTVT,Manual,"60,276 km",Petrol,1st Owner,"₹9,94,599"
Chennai,2017,Ford,Ecosport 1.5 TDCI TITANIUM PLUS,Manual,"89,694 km",Diesel,2nd Owner,"₹7,14,899"
Chennai,2015,Ford,Ecosport 1.5TITANIUM TDCI,Manual,"97,862 km",Diesel,1st Owner,"₹5,88,299"
Chennai,2015,Nissan,Terrano XV D THP PREMIUM 110 PS,Manual,"1,53,233 km",Diesel,1st Owner,"₹4,91,199"
Chennai,2020,Renault,TRIBER 1.0 RXZ,Manual,"8,561 km",Petrol,1st Owner,"₹6,48,499"
Chennai,2020,Maruti,Eeco 5 STR WITH AC PLUSHTR,Manual,"9,375 km",Petrol,1st Owner,"₹4,24,799"
Chennai,2018,Hyundai,Creta 1.6 SX PLUS DIESEL,Manual,"36,684 km",Diesel,1st Owner,"₹11,18,399"
Chennai,2018,Hyundai,Creta 1.6 SX PLUS DIESEL,Manual,"45,311 km",Diesel,1st Owner,"₹11,10,299"
Chennai,2016,Maruti,Vitara Brezza VDI,Manual,"83,813 km",Diesel,1st Owner,"₹6,25,899"
Chennai,2014,Ford,Ecosport 1.5TITANIUM TDCI,Manual,"1,05,857 km",Diesel,2nd Owner,"₹4,63,499"
Kolkata,2013,Ford,Ecosport 1.5 TITANIUM TI VCT,Manual,"50,902 km",Petrol,1st Owner,"₹6,81,499"
Kolkata,2015,Maruti,Eeco 5 STR WITH AC PLUSHTR,Manual,"80,887 km",Petrol,1st Owner,"₹3,46,499"
Kolkata,2019,Maruti,Eeco 5 STR WITH AC PLUSHTR,Manual,"45,660 km",Petrol,1st Owner,"₹3,92,399"
Kolkata,2012,Maruti,Ertiga VDI ABS,Manual,"71,002 km",Diesel,1st Owner,"₹5,84,299"
Kolkata,2016,Maruti,Vitara Brezza ZDI PLUS DUAL TONE,Manual,"54,938 km",Diesel,1st Owner,"₹6,39,099"
Kolkata,2019,Maruti,Eeco 5 STR WITH AC PLUSHTR,Manual,"11,311 km",Petrol,1st Owner,"₹3,90,899"
Kolkata,2017,Maruti,Ertiga VXI ABS,Manual,"32,938 km",Petrol,1st Owner,"₹7,48,399"
Kolkata,2019,Maruti,Vitara Brezza ZDI+ DUAL TONE AMT,Manual,"16,522 km",Diesel,1st Owner,"₹9,14,999"
Kolkata,2011,Toyota,Innova 2.5 V 8 STR,Manual,"1,52,634 km",Diesel,1st Owner,"₹5,75,399"
Kolkata,2017,Honda,WR-V 1.2 i-VTEC S MT,Manual,"26,601 km",Petrol,1st Owner,"₹6,52,799"
Kolkata,2019,Maruti,S Cross ALPHA SHVS,Manual,"20,033 km",Diesel,1st Owner,"₹8,66,699"
Kolkata,2015,Toyota,Innova 2.5 VX 8 STR BS IV,Manual,"1,54,837 km",Diesel,2nd Owner,"₹10,05,799"
Kolkata,2019,Tata,Harrier XZ 2.0L Kryotec,Manual,"23,333 km",Diesel,1st Owner,"₹14,80,399"
Kolkata,2017,Mahindra,KUV 100 NXT K8 D 6 SEATER,,"15,809 km",Diesel,2nd Owner,"₹4,03,499"
Kolkata,2018,Maruti,Ertiga VXI,Manual,"11,837 km",Petrol,1st Owner,"₹6,74,899"
Kolkata,2016,Maruti,Vitara Brezza ZDI PLUS DUAL TONE,Manual,"94,944 km",Diesel,1st Owner,"₹6,83,599"
Kolkata,2013,Maruti,Ertiga VDI ABS,Manual,"1,03,862 km",Diesel,1st Owner,"₹4,76,399"
Kolkata,2018,Renault,Captur RXE PETROL MT,Manual,"6,208 km",Petrol,1st Owner,"₹6,35,699"
Kolkata,2017,Hyundai,Creta 1.6 SX PLUS DIESEL,Manual,"50,042 km",Diesel,1st Owner,"₹8,68,199"
Kolkata,2014,Maruti,Ertiga VDI,Manual,"96,226 km",Diesel,1st Owner,"₹6,15,799"
Kolkata,2016,Mahindra,TUV300 T8,Manual,"52,178 km",Diesel,1st Owner,"₹7,42,599"
Kolkata,2016,Hyundai,Creta 1.6 SX PLUS PETROL,Manual,"45,731 km",Petrol,1st Owner,"₹8,72,499"
Kolkata,2013,Maruti,Ertiga VDI ABS,Manual,"84,813 km",Diesel,2nd Owner,"₹4,92,999"
Kolkata,2018,Ford,Ecosport 1.5TITANIUM TDCI,Manual,"17,041 km",Diesel,1st Owner,"₹7,44,799"
Kolkata,2018,Maruti,S Cross ALPHA SHVS,Manual,"69,736 km",Diesel,1st Owner,"₹8,21,699"
Kolkata,2012,Toyota,Innova 2.5 GX 7 STR BS IV,Manual,"1,83,297 km",Diesel,1st Owner,"₹7,25,099"
Kolkata,2020,Mahindra,Scorpio S5,Manual,"59,972 km",Diesel,1st Owner,"₹10,89,399"
Kolkata,2019,Maruti,Eeco 5 STR WITH AC PLUSHTR,Manual,"3,700 km",Petrol,1st Owner,"₹4,24,799"
Kolkata,2018,Honda,WR-V 1.2 i-VTEC VX MT,Manual,"36,465 km",Petrol,1st Owner,"₹7,20,799"
Kolkata,2018,Maruti,Ertiga VXI,Manual,"11,837 km",Petrol,1st Owner,"₹6,74,899"
Kolkata,2016,Maruti,Vitara Brezza ZDI PLUS DUAL TONE,Manual,"94,944 km",Diesel,1st Owner,"₹6,83,599"
Kolkata,2013,Maruti,Ertiga VDI ABS,Manual,"1,03,862 km",Diesel,1st Owner,"₹4,76,399"
Kolkata,2018,Renault,Captur RXE PETROL MT,Manual,"6,208 km",Petrol,1st Owner,"₹6,35,699"
Kolkata,2017,Hyundai,Creta 1.6 SX PLUS DIESEL,Manual,"50,042 km",Diesel,1st Owner,"₹8,68,199"
Kolkata,2014,Maruti,Ertiga VDI,Manual,"96,226 km",Diesel,1st Owner,"₹6,15,799"
Kolkata,2013,Maruti,Ertiga VDI ABS,Manual,"1,05,573 km",Diesel,2nd Owner,"₹5,96,899"
Kolkata,2013,Mahindra,XUV500 W8 FWD,Manual,"1,28,644 km",Diesel,1st Owner,"₹5,47,299"
Kolkata,2019,Mahindra,XUV500 W7 FWD,Manual,"10,833 km",Diesel,1st Owner,"₹10,85,499"
Kolkata,2019,Jeep,Compass 2.0 LIMITED,Manual,"21,041 km",Diesel,1st Owner,"₹15,72,799"
Kolkata,2016,Maruti,Swift Dzire LXI OPT,Manual,"32,735 km",Petrol,1st Owner,"₹3,81,999"
Kolkata,2013,Honda,Amaze 1.2 SMT I VTEC,Manual,"37,382 km",Petrol,1st Owner,"₹3,49,199"
Kolkata,2015,Honda,City SV MT PETROL,Manual,"50,173 km",Petrol,2nd Owner,"₹5,02,599"
Kolkata,2012,Maruti,Swift Dzire VXI 1.2 BS IV,Manual,"65,238 km",Petrol,1st Owner,"₹4,17,399"
Kolkata,2012,Honda,City S MT PETROL,Manual,"29,911 km",Petrol,2nd Owner,"₹4,74,199"
Kolkata,2012,Maruti,Swift Dzire LDI BS IV,Manual,"46,280 km",Diesel,1st Owner,"₹3,32,199"
Kolkata,2014,Honda,Amaze 1.2 VXMT I VTEC,Manual,"1,18,321 km",Petrol,1st Owner,"₹3,74,599"
Kolkata,2018,Honda,City VX MT PETROL,Manual,"15,201 km",Petrol,1st Owner,"₹8,34,199"
Kolkata,2017,Maruti,Dzire VXI,Manual,"43,274 km",Petrol,1st Owner,"₹5,70,399"
Kolkata,2012,Maruti,Swift Dzire VXI 1.2 BS IV,Manual,"78,628 km",Petrol,1st Owner,"₹4,10,299"
Kolkata,2018,Honda,City ZX CVT,Automatic,"15,621 km",Petrol,1st Owner,"₹10,30,999"
Kolkata,2013,Maruti,Swift Dzire VXI 1.2 BS IV,Manual,"34,646 km",Petrol,2nd Owner,"₹3,94,599"
Kolkata,2015,Honda,City SV MT PETROL,Manual,"57,240 km",Petrol,1st Owner,"₹4,94,299"
Kolkata,2016,Hyundai,Verna FLUIDIC 1.6 SX VTVT,Manual,"31,168 km",Petrol,1st Owner,"₹6,01,899"
Kolkata,2013,Honda,Amaze 1.2 VXMT I VTEC,Manual,"35,833 km",Petrol,2nd Owner,"₹3,99,899"
Kolkata,2019,Maruti,Dzire VXI,Manual,"1,674 km",Petrol,2nd Owner,"₹6,41,199"
Kolkata,2018,Hyundai,Verna 1.6 SX VTVT (O),Manual,"33,124 km",Petrol,1st Owner,"₹7,85,599"
Kolkata,2013,Maruti,Swift Dzire VXI 1.2 BS IV,Manual,"63,820 km",Petrol,1st Owner,"₹4,74,299"
Kolkata,2015,Maruti,Swift Dzire VXI 1.2 BS IV,Manual,"1,26,168 km",Petrol,1st Owner,"₹4,22,299"
Kolkata,2018,Hyundai,Verna 1.6 SX VTVT,Manual,"14,118 km",Petrol,1st Owner,"₹7,90,999"
Kolkata,2013,Honda,Amaze 1.2 SMT I VTEC,Manual,"81,316 km",Petrol,1st Owner,"₹3,39,399"
Kolkata,2015,Maruti,Swift Dzire VXI 1.2 BS IV,Manual,"30,260 km",Petrol,1st Owner,"₹6,21,399"
Kolkata,2014,Volkswagen,Vento COMFORTLINE PETROL,Manual,"76,983 km",Petrol,1st Owner,"₹2,89,899"
Kolkata,2017,Maruti,Dzire VXI,Manual,"50,856 km",Petrol,1st Owner,"₹5,32,899"
Kolkata,2018,Maruti,Dzire VXI,Manual,"28,865 km",Petrol,1st Owner,"₹6,60,099"
Kolkata,2015,Honda,Amaze 1.2 SMT I VTEC,Manual,"51,297 km",Petrol,2nd Owner,"₹4,26,899"
Kolkata,2014,Maruti,Swift Dzire VXI 1.2 BS IV,Manual,"75,102 km",Petrol,2nd Owner,"₹4,21,499"
Kolkata,2014,Hyundai,Xcent S 1.2,Manual,"71,403 km",Petrol,1st Owner,"₹5,56,199"
Kolkata,2014,Honda,City V MT DIESEL,Manual,"79,170 km",Diesel,1st Owner,"₹5,59,099"
Kolkata,2011,Toyota,Etios G,Manual,"58,285 km",Petrol,1st Owner,"₹2,43,399"
Kolkata,2014,Toyota,Etios G,Manual,"1,14,767 km",Petrol,1st Owner,"₹2,94,899"
Kolkata,2019,Maruti,Dzire VXI,Manual,"5,788 km",Petrol,2nd Owner,"₹6,25,699"
Kolkata,2013,Maruti,Swift Dzire VXI 1.2 BS IV,Manual,"60,640 km",Petrol,2nd Owner,"₹4,65,399"
Kolkata,2017,Hyundai,Verna 1.6 SX VTVT,Manual,"10,382 km",Petrol,1st Owner,"₹8,44,399"
Kolkata,2014,Honda,Amaze 1.2 SMT I VTEC,Manual,"48,596 km",Petrol,1st Owner,"₹4,21,799"
Kolkata,2015,Maruti,Swift Dzire VXI 1.2 BS IV,Manual,"56,107 km",Petrol,1st Owner,"₹5,35,099"
Kolkata,2017,Hyundai,Xcent SX 1.2,Manual,"8,167 km",Petrol,1st Owner,"₹5,05,299"
Kolkata,2016,Maruti,Swift Dzire VXI OPT,Manual,"38,536 km",Petrol,2nd Owner,"₹4,56,899"
Kolkata,2014,Hyundai,Xcent S 1.2,Manual,"29,574 km",Petrol,2nd Owner,"₹4,51,499"
Kolkata,2014,Honda,Amaze 1.5 SMT I DTEC,Manual,"1,01,613 km",Diesel,2nd Owner,"₹3,16,499"
Kolkata,2015,Honda,Amaze 1.2 SMT I VTEC,Manual,"51,297 km",Petrol,2nd Owner,"₹4,26,899"
Kolkata,2014,Maruti,Swift Dzire VXI 1.2 BS IV,Manual,"75,102 km",Petrol,2nd Owner,"₹4,21,499"
Kolkata,2014,Hyundai,Xcent S 1.2,Manual,"71,403 km",Petrol,1st Owner,"₹5,56,199"
Kolkata,2014,Honda,City V MT DIESEL,Manual,"79,170 km",Diesel,1st Owner,"₹5,59,099"
Kolkata,2011,Toyota,Etios G,Manual,"58,285 km",Petrol,1st Owner,"₹2,43,399"
Kolkata,2014,Toyota,Etios G,Manual,"1,14,767 km",Petrol,1st Owner,"₹2,94,899"
Kolkata,2014,Maruti,Swift Dzire ZXI 1.2 BS IV,Manual,"47,713 km",Petrol,1st Owner,"₹3,93,999"
Kolkata,2017,Hyundai,Verna 1.6 SX VTVT (O),Manual,"10,295 km",Petrol,1st Owner,"₹7,98,899"
Kolkata,2014,Hyundai,Xcent S 1.2 OPT,Manual,"25,327 km",Petrol,1st Owner,"₹4,32,299"
Kolkata,2015,Maruti,Swift Dzire VXI 1.2 BS IV,Manual,"48,762 km",Petrol,1st Owner,"₹4,57,699"
Kolkata,2017,Maruti,Ciaz DELTA 1.4 VVT,Manual,"41,264 km",Petrol,1st Owner,"₹6,04,899"
Kolkata,2019,Maruti,Ciaz DELTA 1.5 SHVS VVT MT,Manual,"18,625 km",Petrol,1st Owner,"₹7,44,599"
Kolkata,2014,Maruti,Swift Dzire VXI 1.2 BS IV,Manual,"49,860 km",Petrol,1st Owner,"₹5,00,099"
Kolkata,2012,Maruti,Swift Dzire VDI BS IV,Manual,"49,460 km",Diesel,3rd Owner,"₹3,40,499"
Kolkata,2014,Honda,Amaze 1.2 SMT I VTEC,Manual,"42,283 km",Petrol,1st Owner,"₹3,43,799"
Kolkata,2014,Hyundai,Xcent S 1.1 CRDI OPT,Manual,"71,495 km",Diesel,1st Owner,"₹2,94,099"
Kolkata,2008,Honda,City ZX GXI,Manual,"21,257 km",Petrol,2nd Owner,"₹1,78,299"
Kolkata,2014,Honda,City V MT PETROL,Manual,"56,615 km",Petrol,1st Owner,"₹4,87,099"
Kolkata,2013,Audi,A4 2.0 TDI 174BHP PRM PLUS,Automatic,"55,512 km",Diesel,2nd Owner,"₹12,48,599"
Kolkata,2016,Hyundai,Grand i10 SPORTZ 1.2 KAPPA VTVT,Manual,"12,776 km",Petrol,1st Owner,"₹4,18,599"
Kolkata,2018,Maruti,Alto 800 LXI,Manual,727 km,Petrol,1st Owner,"₹3,33,999"
Kolkata,2018,Hyundai,Grand i10 SPORTZ 1.2 KAPPA VTVT,Manual,"10,587 km",Petrol,1st Owner,"₹4,87,099"
Kolkata,2018,Maruti,Baleno ZETA 1.2 K12,Manual,"17,740 km",Petrol,1st Owner,"₹5,76,699"
Kolkata,2019,Hyundai,Grand i10 SPORTZ 1.2 KAPPA VTVT,Manual,"19,168 km",Petrol,1st Owner,"₹5,74,299"
Kolkata,2017,Renault,Kwid RXL1.0 EASY-R AT,Automatic,"22,848 km",Petrol,1st Owner,"₹3,89,899"
Kolkata,2014,Hyundai,Elite i20 ASTA 1.2,Manual,"82,000 km",Petrol,1st Owner,"₹4,65,999"
Kolkata,2017,Hyundai,Eon MAGNA PLUS,Manual,"23,048 km",Petrol,1st Owner,"₹2,98,299"
Kolkata,2013,Maruti,Alto 800 LXI,Manual,"13,495 km",Petrol,1st Owner,"₹2,67,699"
Kolkata,2017,Hyundai,Grand i10 SPORTS 1.2 VTVT,Manual,"26,485 km",Petrol,2nd Owner,"₹4,33,599"
Kolkata,2015,Maruti,Wagon R 1.0 VXI,Manual,"26,359 km",Petrol,1st Owner,"₹3,44,099"
Kolkata,2016,Maruti,Alto K10 VXI,Manual,"14,967 km",Petrol,1st Owner,"₹3,39,599"
Kolkata,2015,Maruti,Alto 800 LXI,Manual,"4,341 km",Petrol,1st Owner,"₹2,98,499"
Kolkata,2014,Hyundai,Eon MAGNA PLUS,Manual,"22,179 km",Petrol,1st Owner,"₹2,75,899"
Kolkata,2019,Renault,Kwid RXL,Manual,"11,126 km",Petrol,1st Owner,"₹3,49,399"
Kolkata,2019,Maruti,Alto 800 LXI,Manual,"11,695 km",Petrol,1st Owner,"₹3,20,999"
Kolkata,2019,Hyundai,Grand i10 MAGNA 1.2 KAPPA VTVT,Manual,"9,682 km",Petrol,1st Owner,"₹5,18,599"
Kolkata,2014,Hyundai,Grand i10 MAGNA 1.2 KAPPA VTVT,Manual,"52,715 km",Petrol,1st Owner,"₹3,74,899"
Kolkata,2018,Maruti,Wagon R 1.0 VXI,Manual,"26,128 km",Petrol,1st Owner,"₹3,92,699"
Kolkata,2014,Hyundai,i20 SPORTZ 1.2 VTVT,Manual,"44,296 km",Petrol,1st Owner,"₹3,80,999"
Kolkata,2019,Maruti,Baleno ZETA 1.2 K12,Manual,"14,256 km",Petrol,1st Owner,"₹6,19,999"
Kolkata,2017,Honda,Jazz 1.2 V MT,Manual,"37,835 km",Petrol,1st Owner,"₹4,74,799"
Kolkata,2018,Maruti,Alto 800 LXI,Manual,"29,750 km",Petrol,1st Owner,"₹2,73,899"
Kolkata,2017,Maruti,Baleno ALPHA 1.2 K12,Manual,"26,028 km",Petrol,1st Owner,"₹7,50,699"
Kolkata,2013,Maruti,Wagon R 1.0 VXI,Manual,"52,240 km",Petrol,1st Owner,"₹3,20,199"
Kolkata,2014,Maruti,Alto 800 LXI,Manual,"1,36,969 km",Petrol,1st Owner,"₹3,26,999"
Kolkata,2017,Maruti,Wagon R 1.0 VXI,Manual,"35,421 km",Petrol,1st Owner,"₹3,95,999"
Kolkata,2012,Hyundai,i20 MAGNA O 1.4 CRDI,Manual,"81,650 km",Diesel,2nd Owner,"₹2,11,799"
Kolkata,2018,Maruti,Baleno DELTA 1.2 K12,Manual,"4,171 km",Petrol,1st Owner,"₹6,37,699"
Kolkata,2017,Maruti,Baleno ZETA 1.2 K12 AMT,Automatic,"14,600 km",Petrol,1st Owner,"₹6,21,799"
Kolkata,2016,Hyundai,Eon ERA PLUS,Manual,"33,886 km",Petrol,1st Owner,"₹3,45,499"
Kolkata,2011,Maruti,Swift ZXI,Manual,"61,885 km",Petrol,1st Owner,"₹4,55,299"
Kolkata,2015,Hyundai,Elite i20 MAGNA 1.2,Manual,"47,673 km",Petrol,2nd Owner,"₹5,22,999"
Kolkata,2016,Hyundai,i20 Active 1.2 S,Manual,"98,828 km",Petrol,1st Owner,"₹5,49,199"
Kolkata,2016,Hyundai,Elite i20 SPORTZ 1.2,Manual,"84,338 km",Petrol,1st Owner,"₹6,06,999"
Kolkata,2012,Maruti,Swift VXI,Manual,"27,056 km",Petrol,1st Owner,"₹3,46,199"
Kolkata,2009,Hyundai,Santro Xing GL,Manual,"32,221 km",Petrol,2nd Owner,"₹1,56,499"
Kolkata,2013,Maruti,Alto K10 VXI,Manual,"41,992 km",Petrol,1st Owner,"₹2,31,699"
Kolkata,2017,Hyundai,Grand i10 SPORTZ O 1.2,Manual,"10,521 km",Petrol,1st Owner,"₹4,59,899"
Kolkata,2014,Hyundai,i10 SPORTZ 1.1 IRDE2,Manual,"1,502 km",Petrol,1st Owner,"₹3,51,499"
Kolkata,2012,Maruti,Alto LXI,Manual,"32,892 km",Petrol,1st Owner,"₹1,58,899"
Kolkata,2013,Hyundai,Eon ERA PLUS,Manual,"33,905 km",Petrol,1st Owner,"₹2,25,499"
Kolkata,2015,Maruti,Wagon R 1.0 VXI,Manual,"15,751 km",Petrol,1st Owner,"₹3,42,799"
Kolkata,2018,Maruti,Wagon R 1.0 VXI AMT,Automatic,"28,051 km",Petrol,1st Owner,"₹4,05,599"
Kolkata,2013,Hyundai,Grand i10 MAGNA 1.2 VTVT,Manual,"50,140 km",Petrol,1st Owner,"₹3,18,699"
Kolkata,2018,Maruti,Wagon R 1.0 VXI AMT,Automatic,"18,338 km",Petrol,1st Owner,"₹3,89,999"
Kolkata,2014,Hyundai,Eon D LITE PLUS,Manual,"66,332 km",Petrol,1st Owner,"₹2,07,699"
Kolkata,2016,Hyundai,Grand i10 SPORTZ 1.2 KAPPA VTVT,Manual,"12,776 km",Petrol,1st Owner,"₹4,18,599"
Kolkata,2018,Maruti,Alto 800 LXI,Manual,727 km,Petrol,1st Owner,"₹3,33,999"
Kolkata,2018,Hyundai,Grand i10 SPORTZ 1.2 KAPPA VTVT,Manual,"10,587 km",Petrol,1st Owner,"₹4,87,099"
Kolkata,2018,Maruti,Baleno ZETA 1.2 K12,Manual,"17,740 km",Petrol,1st Owner,"₹5,76,699"
Kolkata,2019,Hyundai,Grand i10 SPORTZ 1.2 KAPPA VTVT,Manual,"19,168 km",Petrol,1st Owner,"₹5,74,299"
Kolkata,2017,Renault,Kwid RXL1.0 EASY-R AT,Automatic,"22,848 km",Petrol,1st Owner,"₹3,89,899"
Kolkata,2014,Hyundai,Elite i20 ASTA 1.2,Manual,"82,000 km",Petrol,1st Owner,"₹4,65,999"
Kolkata,2017,Hyundai,Eon MAGNA PLUS,Manual,"23,048 km",Petrol,1st Owner,"₹2,98,299"
Kolkata,2013,Maruti,Alto 800 LXI,Manual,"13,495 km",Petrol,1st Owner,"₹2,67,699"
Kolkata,2017,Hyundai,Grand i10 SPORTS 1.2 VTVT,Manual,"26,485 km",Petrol,2nd Owner,"₹4,33,599"
Kolkata,2015,Maruti,Wagon R 1.0 VXI,Manual,"26,359 km",Petrol,1st Owner,"₹3,44,099"
Kolkata,2016,Maruti,Alto K10 VXI,Manual,"14,967 km",Petrol,1st Owner,"₹3,39,599"
Kolkata,2015,Maruti,Alto 800 LXI,Manual,"4,341 km",Petrol,1st Owner,"₹2,98,499"
Kolkata,2014,Hyundai,Eon MAGNA PLUS,Manual,"22,179 km",Petrol,1st Owner,"₹2,75,899"
Kolkata,2019,Renault,Kwid RXL,Manual,"11,126 km",Petrol,1st Owner,"₹3,49,399"
Kolkata,2019,Maruti,Alto 800 LXI,Manual,"11,695 km",Petrol,1st Owner,"₹3,20,999"
Kolkata,2019,Hyundai,Grand i10 MAGNA 1.2 KAPPA VTVT,Manual,"9,682 km",Petrol,1st Owner,"₹5,18,599"
Kolkata,2014,Hyundai,Grand i10 MAGNA 1.2 KAPPA VTVT,Manual,"52,715 km",Petrol,1st Owner,"₹3,74,899"
Kolkata,2018,Maruti,Wagon R 1.0 VXI,Manual,"26,128 km",Petrol,1st Owner,"₹3,92,699"
Kolkata,2014,Hyundai,i20 SPORTZ 1.2 VTVT,Manual,"44,296 km",Petrol,1st Owner,"₹3,80,999"
Kolkata,2019,Maruti,Baleno ZETA 1.2 K12,Manual,"14,256 km",Petrol,1st Owner,"₹6,19,999"
Kolkata,2017,Honda,Jazz 1.2 V MT,Manual,"37,835 km",Petrol,1st Owner,"₹4,74,799"
Kolkata,2018,Maruti,Alto 800 LXI,Manual,"29,750 km",Petrol,1st Owner,"₹2,73,899"
Kolkata,2017,Maruti,Baleno ALPHA 1.2 K12,Manual,"26,028 km",Petrol,1st Owner,"₹7,50,699"
Kolkata,2013,Maruti,Wagon R 1.0 VXI,Manual,"52,240 km",Petrol,1st Owner,"₹3,20,199"
Kolkata,2014,Maruti,Alto 800 LXI,Manual,"1,36,969 km",Petrol,1st Owner,"₹3,26,999"
Kolkata,2017,Maruti,Wagon R 1.0 VXI,Manual,"35,421 km",Petrol,1st Owner,"₹3,95,999"
Kolkata,2012,Hyundai,i20 MAGNA O 1.4 CRDI,Manual,"81,650 km",Diesel,2nd Owner,"₹2,11,799"
Kolkata,2014,Maruti,Alto 800 VXI,Manual,"34,369 km",Petrol,1st Owner,"₹2,37,899"
Kolkata,2018,Maruti,Baleno DELTA 1.2 K12,Manual,"43,678 km",Petrol,1st Owner,"₹5,09,399"
Kolkata,2014,Maruti,Alto 800 LXI,Manual,"14,195 km",Petrol,2nd Owner,"₹2,45,399"
Kolkata,2014,Hyundai,Grand i10 MAGNA 1.2 VTVT,Manual,"30,196 km",Petrol,1st Owner,"₹3,71,799"
Kolkata,2014,Maruti,Wagon R 1.0 VXI,Manual,"35,834 km",Petrol,1st Owner,"₹3,26,199"
Kolkata,2015,Maruti,Alto 800 VXI,Manual,"25,482 km",Petrol,1st Owner,"₹2,73,399"
Kolkata,2013,Maruti,Wagon R 1.0 VXI,Manual,"27,942 km",Petrol,1st Owner,"₹3,53,899"
